"id", "closed_at", "created_at", "state", "url"
9044, 2014-09-25 12:37:03, 2014-09-12 08:29:30, closed, https://api.github.com/repos/angular/angular.js/issues/9044
9035, 2014-10-08 23:49:11, 2014-09-11 22:07:05, closed, https://api.github.com/repos/angular/angular.js/issues/9035
9015, 2014-09-10 18:31:15, 2014-09-10 16:07:00, closed, https://api.github.com/repos/angular/angular.js/issues/9015
9001, 2014-09-10 18:50:22, 2014-09-09 19:22:02, closed, https://api.github.com/repos/angular/angular.js/issues/9001
8998, 2014-10-08 18:27:24, 2014-09-09 17:19:41, closed, https://api.github.com/repos/angular/angular.js/issues/8998
8980, 2014-09-10 13:39:55, 2014-09-08 18:08:06, closed, https://api.github.com/repos/angular/angular.js/issues/8980
8950, 2015-01-14 20:19:39, 2014-09-05 15:00:28, closed, https://api.github.com/repos/angular/angular.js/issues/8950
8949, 2014-10-01 23:38:18, 2014-09-05 14:40:10, closed, https://api.github.com/repos/angular/angular.js/issues/8949
8948, 2014-09-19 18:35:35, 2014-09-05 13:45:25, closed, https://api.github.com/repos/angular/angular.js/issues/8948
8946, 2014-10-07 23:24:47, 2014-09-05 11:39:51, closed, https://api.github.com/repos/angular/angular.js/issues/8946
8945, 2014-11-23 21:59:17, 2014-09-05 10:03:49, closed, https://api.github.com/repos/angular/angular.js/issues/8945
8929, 2014-10-03 23:14:35, 2014-09-04 15:12:30, closed, https://api.github.com/repos/angular/angular.js/issues/8929
8918, 2014-09-09 14:27:42, 2014-09-04 01:15:12, closed, https://api.github.com/repos/angular/angular.js/issues/8918
8916, 2014-09-04 15:09:37, 2014-09-03 22:17:19, closed, https://api.github.com/repos/angular/angular.js/issues/8916
8914, None, 2014-09-03 21:06:35, open, https://api.github.com/repos/angular/angular.js/issues/8914
8895, 2014-09-12 01:00:56, 2014-09-02 23:41:08, closed, https://api.github.com/repos/angular/angular.js/issues/8895
8888, 2014-10-07 08:41:31, 2014-09-02 15:24:51, closed, https://api.github.com/repos/angular/angular.js/issues/8888
8868, 2014-09-03 12:18:34, 2014-08-31 09:29:34, closed, https://api.github.com/repos/angular/angular.js/issues/8868
8866, 2014-09-02 16:55:35, 2014-08-30 19:31:12, closed, https://api.github.com/repos/angular/angular.js/issues/8866
8848, 2014-10-08 20:42:10, 2014-08-29 20:05:10, closed, https://api.github.com/repos/angular/angular.js/issues/8848
8813, 2014-10-07 06:33:44, 2014-08-28 14:59:24, closed, https://api.github.com/repos/angular/angular.js/issues/8813
8812, 2016-02-08 16:41:00, 2014-08-28 14:53:57, closed, https://api.github.com/repos/angular/angular.js/issues/8812
8808, 2014-08-29 00:35:25, 2014-08-28 11:28:47, closed, https://api.github.com/repos/angular/angular.js/issues/8808
8796, 2014-10-07 08:04:25, 2014-08-27 20:13:02, closed, https://api.github.com/repos/angular/angular.js/issues/8796
8777, 2014-08-27 00:22:57, 2014-08-26 14:41:48, closed, https://api.github.com/repos/angular/angular.js/issues/8777
8748, 2015-01-03 14:12:38, 2014-08-23 19:44:03, closed, https://api.github.com/repos/angular/angular.js/issues/8748
8742, None, 2014-08-23 04:30:27, open, https://api.github.com/repos/angular/angular.js/issues/8742
8704, 2014-08-28 18:33:23, 2014-08-21 10:41:56, closed, https://api.github.com/repos/angular/angular.js/issues/8704
8698, 2014-08-20 23:05:59, 2014-08-20 21:02:32, closed, https://api.github.com/repos/angular/angular.js/issues/8698
8688, 2016-06-06 10:55:50, 2014-08-20 09:03:44, closed, https://api.github.com/repos/angular/angular.js/issues/8688
8683, 2014-08-21 00:27:57, 2014-08-20 00:12:53, closed, https://api.github.com/repos/angular/angular.js/issues/8683
8676, 2014-08-19 18:41:52, 2014-08-19 18:16:22, closed, https://api.github.com/repos/angular/angular.js/issues/8676
8675, 2016-10-18 13:45:40, 2014-08-19 17:58:33, closed, https://api.github.com/repos/angular/angular.js/issues/8675
8674, 2015-12-01 21:58:54, 2014-08-19 17:52:42, closed, https://api.github.com/repos/angular/angular.js/issues/8674
8671, 2014-08-21 18:19:16, 2014-08-19 14:12:29, closed, https://api.github.com/repos/angular/angular.js/issues/8671
8659, 2015-11-26 16:33:04, 2014-08-18 19:54:36, closed, https://api.github.com/repos/angular/angular.js/issues/8659
8653, 2014-10-01 16:43:55, 2014-08-18 11:20:02, closed, https://api.github.com/repos/angular/angular.js/issues/8653
8650, 2014-08-22 01:18:07, 2014-08-18 09:35:40, closed, https://api.github.com/repos/angular/angular.js/issues/8650
8617, None, 2014-08-14 21:48:13, open, https://api.github.com/repos/angular/angular.js/issues/8617
8612, 2014-08-26 04:47:18, 2014-08-14 10:05:39, closed, https://api.github.com/repos/angular/angular.js/issues/8612
8605, 2014-08-29 19:36:45, 2014-08-13 19:53:03, closed, https://api.github.com/repos/angular/angular.js/issues/8605
8598, 2016-03-06 09:44:55, 2014-08-13 17:21:14, closed, https://api.github.com/repos/angular/angular.js/issues/8598
8586, None, 2014-08-13 00:05:40, open, https://api.github.com/repos/angular/angular.js/issues/8586
8583, 2014-09-11 00:16:29, 2014-08-12 18:14:27, closed, https://api.github.com/repos/angular/angular.js/issues/8583
8578, 2015-01-07 19:38:01, 2014-08-12 13:57:06, closed, https://api.github.com/repos/angular/angular.js/issues/8578
8567, 2016-09-25 17:00:19, 2014-08-11 16:31:01, closed, https://api.github.com/repos/angular/angular.js/issues/8567
8565, 2016-07-18 20:05:24, 2014-08-11 09:59:24, closed, https://api.github.com/repos/angular/angular.js/issues/8565
8539, 2017-03-09 10:25:35, 2014-08-08 13:51:38, closed, https://api.github.com/repos/angular/angular.js/issues/8539
8538, 2018-05-28 09:20:50, 2014-08-08 13:39:19, closed, https://api.github.com/repos/angular/angular.js/issues/8538
8532, 2016-06-10 08:47:38, 2014-08-07 22:35:23, closed, https://api.github.com/repos/angular/angular.js/issues/8532
8518, 2014-08-29 23:14:09, 2014-08-07 02:26:58, closed, https://api.github.com/repos/angular/angular.js/issues/8518
8513, 2016-01-23 15:32:33, 2014-08-06 21:09:39, closed, https://api.github.com/repos/angular/angular.js/issues/8513
8510, 2014-08-20 23:29:22, 2014-08-06 15:28:38, closed, https://api.github.com/repos/angular/angular.js/issues/8510
8509, 2018-02-15 10:33:12, 2014-08-06 15:05:32, closed, https://api.github.com/repos/angular/angular.js/issues/8509
8506, 2018-03-19 10:05:44, 2014-08-06 13:14:49, closed, https://api.github.com/repos/angular/angular.js/issues/8506
8489, 2014-09-03 22:43:01, 2014-08-05 16:43:04, closed, https://api.github.com/repos/angular/angular.js/issues/8489
8484, 2014-08-11 16:04:13, 2014-08-05 09:18:29, closed, https://api.github.com/repos/angular/angular.js/issues/8484
8471, 2014-08-14 19:10:43, 2014-08-04 17:42:01, closed, https://api.github.com/repos/angular/angular.js/issues/8471
8470, 2016-01-22 17:33:38, 2014-08-04 15:25:37, closed, https://api.github.com/repos/angular/angular.js/issues/8470
8469, 2014-08-11 09:24:47, 2014-08-04 11:34:12, closed, https://api.github.com/repos/angular/angular.js/issues/8469
8448, 2015-09-13 16:14:54, 2014-08-01 14:22:06, closed, https://api.github.com/repos/angular/angular.js/issues/8448
8447, 2014-08-26 21:22:09, 2014-08-01 14:21:25, closed, https://api.github.com/repos/angular/angular.js/issues/8447
8442, 2016-06-12 19:25:17, 2014-08-01 09:07:09, closed, https://api.github.com/repos/angular/angular.js/issues/8442
8434, 2014-08-01 14:24:25, 2014-07-31 19:04:41, closed, https://api.github.com/repos/angular/angular.js/issues/8434
8425, 2014-07-31 11:31:43, 2014-07-31 04:13:22, closed, https://api.github.com/repos/angular/angular.js/issues/8425
8413, 2014-10-17 18:36:43, 2014-07-30 14:33:57, closed, https://api.github.com/repos/angular/angular.js/issues/8413
8390, 2014-10-01 15:24:51, 2014-07-29 12:38:34, closed, https://api.github.com/repos/angular/angular.js/issues/8390
8384, 2014-10-18 13:59:15, 2014-07-29 04:49:05, closed, https://api.github.com/repos/angular/angular.js/issues/8384
8376, 2014-08-21 23:33:45, 2014-07-28 16:32:36, closed, https://api.github.com/repos/angular/angular.js/issues/8376
8369, 2015-01-04 19:32:39, 2014-07-28 12:12:15, closed, https://api.github.com/repos/angular/angular.js/issues/8369
8366, 2014-08-03 15:36:24, 2014-07-28 07:19:18, closed, https://api.github.com/repos/angular/angular.js/issues/8366
8340, 2014-08-13 23:06:37, 2014-07-25 16:05:41, closed, https://api.github.com/repos/angular/angular.js/issues/8340
8335, 2015-10-07 14:18:15, 2014-07-25 11:52:57, closed, https://api.github.com/repos/angular/angular.js/issues/8335
8325, None, 2014-07-24 20:23:54, open, https://api.github.com/repos/angular/angular.js/issues/8325
8324, 2015-03-02 22:32:32, 2014-07-24 18:25:21, closed, https://api.github.com/repos/angular/angular.js/issues/8324
8308, 2014-10-13 17:52:00, 2014-07-23 12:20:43, closed, https://api.github.com/repos/angular/angular.js/issues/8308
8304, 2014-07-23 17:39:48, 2014-07-23 05:06:25, closed, https://api.github.com/repos/angular/angular.js/issues/8304
8297, 2014-08-26 15:45:44, 2014-07-22 16:17:52, closed, https://api.github.com/repos/angular/angular.js/issues/8297
8275, 2014-08-28 03:20:45, 2014-07-21 01:06:32, closed, https://api.github.com/repos/angular/angular.js/issues/8275
8263, 2016-06-01 12:37:35, 2014-07-18 19:01:42, closed, https://api.github.com/repos/angular/angular.js/issues/8263
8242, 2014-09-17 17:37:20, 2014-07-17 18:18:32, closed, https://api.github.com/repos/angular/angular.js/issues/8242
8234, 2014-10-08 18:59:47, 2014-07-17 11:01:32, closed, https://api.github.com/repos/angular/angular.js/issues/8234
8224, 2014-07-17 05:26:36, 2014-07-16 20:01:24, closed, https://api.github.com/repos/angular/angular.js/issues/8224
8189, None, 2014-07-14 16:19:43, open, https://api.github.com/repos/angular/angular.js/issues/8189
8181, 2014-11-01 22:09:48, 2014-07-14 09:03:00, closed, https://api.github.com/repos/angular/angular.js/issues/8181
8172, 2014-08-29 22:47:22, 2014-07-13 07:39:08, closed, https://api.github.com/repos/angular/angular.js/issues/8172
8166, 2015-07-02 19:04:55, 2014-07-12 19:24:42, closed, https://api.github.com/repos/angular/angular.js/issues/8166
8164, 2014-07-12 23:59:33, 2014-07-12 14:03:40, closed, https://api.github.com/repos/angular/angular.js/issues/8164
8162, 2014-07-15 00:20:22, 2014-07-12 01:26:45, closed, https://api.github.com/repos/angular/angular.js/issues/8162
8159, 2016-06-09 15:20:24, 2014-07-11 22:05:03, closed, https://api.github.com/repos/angular/angular.js/issues/8159
8156, 2014-09-02 14:36:03, 2014-07-11 18:38:57, closed, https://api.github.com/repos/angular/angular.js/issues/8156
8150, 2014-07-16 00:19:14, 2014-07-11 15:28:57, closed, https://api.github.com/repos/angular/angular.js/issues/8150
8134, 2018-06-12 22:12:32, 2014-07-10 17:00:37, closed, https://api.github.com/repos/angular/angular.js/issues/8134
8132, 2014-07-10 12:13:25, 2014-07-10 11:52:53, closed, https://api.github.com/repos/angular/angular.js/issues/8132
8126, None, 2014-07-09 20:45:27, open, https://api.github.com/repos/angular/angular.js/issues/8126
8118, 2014-07-09 13:26:38, 2014-07-09 09:23:06, closed, https://api.github.com/repos/angular/angular.js/issues/8118
8109, 2015-01-02 12:33:11, 2014-07-08 19:51:13, closed, https://api.github.com/repos/angular/angular.js/issues/8109
8084, 2015-10-09 17:09:55, 2014-07-06 19:40:35, closed, https://api.github.com/repos/angular/angular.js/issues/8084
8077, 2014-07-14 19:52:48, 2014-07-04 10:11:31, closed, https://api.github.com/repos/angular/angular.js/issues/8077
8068, 2014-07-04 00:45:13, 2014-07-03 18:59:37, closed, https://api.github.com/repos/angular/angular.js/issues/8068
8061, 2014-09-24 12:44:36, 2014-07-03 14:18:23, closed, https://api.github.com/repos/angular/angular.js/issues/8061
8040, 2014-07-02 21:34:39, 2014-07-01 22:48:41, closed, https://api.github.com/repos/angular/angular.js/issues/8040
8039, 2014-07-27 06:25:33, 2014-07-01 19:01:23, closed, https://api.github.com/repos/angular/angular.js/issues/8039
8029, 2014-07-15 20:59:22, 2014-07-01 05:58:44, closed, https://api.github.com/repos/angular/angular.js/issues/8029
8001, 2015-12-01 18:00:39, 2014-06-26 16:17:10, closed, https://api.github.com/repos/angular/angular.js/issues/8001
8000, 2015-10-25 16:28:18, 2014-06-26 16:09:03, closed, https://api.github.com/repos/angular/angular.js/issues/8000
7984, 2015-01-12 16:15:06, 2014-06-25 09:40:11, closed, https://api.github.com/repos/angular/angular.js/issues/7984
7974, 2017-01-27 16:05:39, 2014-06-24 21:14:48, closed, https://api.github.com/repos/angular/angular.js/issues/7974
7971, 2015-06-16 18:19:04, 2014-06-24 18:14:31, closed, https://api.github.com/repos/angular/angular.js/issues/7971
7969, 2016-01-22 17:00:46, 2014-06-24 14:01:26, closed, https://api.github.com/repos/angular/angular.js/issues/7969
7967, 2014-08-29 17:23:57, 2014-06-24 12:25:11, closed, https://api.github.com/repos/angular/angular.js/issues/7967
7956, 2016-01-22 17:14:23, 2014-06-23 14:45:19, closed, https://api.github.com/repos/angular/angular.js/issues/7956
7936, 2014-06-24 12:36:02, 2014-06-22 18:23:28, closed, https://api.github.com/repos/angular/angular.js/issues/7936
7926, 2014-07-21 22:51:27, 2014-06-20 20:56:31, closed, https://api.github.com/repos/angular/angular.js/issues/7926
7910, 2014-06-30 23:06:53, 2014-06-19 21:19:00, closed, https://api.github.com/repos/angular/angular.js/issues/7910
7900, 2014-08-20 00:25:36, 2014-06-18 20:33:13, closed, https://api.github.com/repos/angular/angular.js/issues/7900
7894, 2014-07-01 22:29:00, 2014-06-18 16:30:08, closed, https://api.github.com/repos/angular/angular.js/issues/7894
7892, 2014-08-28 23:45:18, 2014-06-18 12:10:52, closed, https://api.github.com/repos/angular/angular.js/issues/7892
7883, 2014-06-23 18:19:14, 2014-06-17 20:10:13, closed, https://api.github.com/repos/angular/angular.js/issues/7883
7876, 2017-02-14 16:30:20, 2014-06-17 15:18:19, closed, https://api.github.com/repos/angular/angular.js/issues/7876
7872, 2014-07-01 22:26:53, 2014-06-17 14:01:29, closed, https://api.github.com/repos/angular/angular.js/issues/7872
7870, 2014-06-24 07:38:07, 2014-06-17 13:24:14, closed, https://api.github.com/repos/angular/angular.js/issues/7870
7869, 2014-10-01 07:01:10, 2014-06-17 13:13:55, closed, https://api.github.com/repos/angular/angular.js/issues/7869
7865, 2017-10-15 20:53:24, 2014-06-17 06:46:14, closed, https://api.github.com/repos/angular/angular.js/issues/7865
7855, 2014-08-11 15:11:59, 2014-06-16 20:30:18, closed, https://api.github.com/repos/angular/angular.js/issues/7855
7849, 2014-06-24 07:59:58, 2014-06-16 14:37:57, closed, https://api.github.com/repos/angular/angular.js/issues/7849
7821, 2015-12-01 18:04:48, 2014-06-13 09:08:49, closed, https://api.github.com/repos/angular/angular.js/issues/7821
7799, 2014-09-11 00:16:29, 2014-06-12 10:45:38, closed, https://api.github.com/repos/angular/angular.js/issues/7799
7791, 2015-06-16 10:54:07, 2014-06-11 18:02:11, closed, https://api.github.com/repos/angular/angular.js/issues/7791
7779, 2014-11-18 21:40:44, 2014-06-11 00:33:23, closed, https://api.github.com/repos/angular/angular.js/issues/7779
7774, 2014-06-10 16:03:29, 2014-06-10 15:29:29, closed, https://api.github.com/repos/angular/angular.js/issues/7774
7766, 2014-07-01 23:33:05, 2014-06-10 04:21:11, closed, https://api.github.com/repos/angular/angular.js/issues/7766
7726, 2018-01-11 14:35:52, 2014-06-06 12:54:30, closed, https://api.github.com/repos/angular/angular.js/issues/7726
7724, 2014-06-27 18:20:35, 2014-06-06 10:31:34, closed, https://api.github.com/repos/angular/angular.js/issues/7724
7715, 2014-07-30 22:14:34, 2014-06-05 17:15:00, closed, https://api.github.com/repos/angular/angular.js/issues/7715
7712, None, 2014-06-05 16:25:28, open, https://api.github.com/repos/angular/angular.js/issues/7712
7709, 2014-06-26 19:00:00, 2014-06-05 15:20:17, closed, https://api.github.com/repos/angular/angular.js/issues/7709
7699, None, 2014-06-04 22:05:43, open, https://api.github.com/repos/angular/angular.js/issues/7699
7697, None, 2014-06-04 20:52:06, open, https://api.github.com/repos/angular/angular.js/issues/7697
7696, 2014-10-01 23:12:57, 2014-06-04 20:07:32, closed, https://api.github.com/repos/angular/angular.js/issues/7696
7692, 2014-07-15 16:47:52, 2014-06-04 13:58:44, closed, https://api.github.com/repos/angular/angular.js/issues/7692
7690, 2015-04-27 10:46:19, 2014-06-04 09:07:53, closed, https://api.github.com/repos/angular/angular.js/issues/7690
7686, 2014-06-06 00:13:09, 2014-06-04 00:42:09, closed, https://api.github.com/repos/angular/angular.js/issues/7686
7671, 2014-06-02 23:44:34, 2014-06-02 22:39:18, closed, https://api.github.com/repos/angular/angular.js/issues/7671
7647, None, 2014-05-30 20:40:37, open, https://api.github.com/repos/angular/angular.js/issues/7647
7640, 2014-06-02 20:26:21, 2014-05-30 14:01:24, closed, https://api.github.com/repos/angular/angular.js/issues/7640
7632, 2014-05-30 23:35:17, 2014-05-29 20:07:12, closed, https://api.github.com/repos/angular/angular.js/issues/7632
7631, 2015-02-04 13:29:32, 2014-05-29 19:19:53, closed, https://api.github.com/repos/angular/angular.js/issues/7631
7625, 2014-05-30 23:03:42, 2014-05-29 09:30:10, closed, https://api.github.com/repos/angular/angular.js/issues/7625
7606, 2014-10-01 22:21:43, 2014-05-28 06:18:40, closed, https://api.github.com/repos/angular/angular.js/issues/7606
7605, 2015-01-12 19:49:30, 2014-05-28 03:11:04, closed, https://api.github.com/repos/angular/angular.js/issues/7605
7547, 2014-08-26 15:45:44, 2014-05-22 12:44:04, closed, https://api.github.com/repos/angular/angular.js/issues/7547
7546, 2014-06-23 22:04:40, 2014-05-22 11:15:52, closed, https://api.github.com/repos/angular/angular.js/issues/7546
7538, 2014-09-09 16:47:31, 2014-05-21 20:58:46, closed, https://api.github.com/repos/angular/angular.js/issues/7538
7503, 2014-05-23 21:46:16, 2014-05-18 08:42:36, closed, https://api.github.com/repos/angular/angular.js/issues/7503
7492, 2016-03-29 08:57:12, 2014-05-16 22:12:30, closed, https://api.github.com/repos/angular/angular.js/issues/7492
7457, 2014-05-18 07:35:54, 2014-05-14 08:15:57, closed, https://api.github.com/repos/angular/angular.js/issues/7457
7453, 2014-05-15 20:19:58, 2014-05-14 02:03:31, closed, https://api.github.com/repos/angular/angular.js/issues/7453
7438, 2017-02-16 14:16:36, 2014-05-13 03:31:43, closed, https://api.github.com/repos/angular/angular.js/issues/7438
7435, 2014-05-21 22:46:58, 2014-05-12 20:19:03, closed, https://api.github.com/repos/angular/angular.js/issues/7435
7422, 2014-09-09 01:57:45, 2014-05-10 20:25:01, closed, https://api.github.com/repos/angular/angular.js/issues/7422
7413, 2014-07-10 21:19:24, 2014-05-09 15:40:39, closed, https://api.github.com/repos/angular/angular.js/issues/7413
7398, 2016-01-27 21:05:28, 2014-05-08 10:19:30, closed, https://api.github.com/repos/angular/angular.js/issues/7398
7372, 2014-05-08 21:08:58, 2014-05-07 02:06:08, closed, https://api.github.com/repos/angular/angular.js/issues/7372
7323, 2014-12-02 18:55:02, 2014-05-01 07:15:30, closed, https://api.github.com/repos/angular/angular.js/issues/7323
7321, None, 2014-04-30 23:47:29, open, https://api.github.com/repos/angular/angular.js/issues/7321
7299, 2015-10-09 16:38:04, 2014-04-29 13:21:09, closed, https://api.github.com/repos/angular/angular.js/issues/7299
7297, 2018-09-01 14:15:29, 2014-04-29 06:33:04, closed, https://api.github.com/repos/angular/angular.js/issues/7297
7285, 2014-07-04 05:36:04, 2014-04-28 19:41:44, closed, https://api.github.com/repos/angular/angular.js/issues/7285
7281, 2014-05-04 19:08:12, 2014-04-28 12:29:57, closed, https://api.github.com/repos/angular/angular.js/issues/7281
7260, 2014-05-22 19:25:19, 2014-04-25 20:47:01, closed, https://api.github.com/repos/angular/angular.js/issues/7260
7250, 2014-05-21 22:05:33, 2014-04-25 09:02:30, closed, https://api.github.com/repos/angular/angular.js/issues/7250
7241, 2015-09-28 14:13:02, 2014-04-24 20:21:40, closed, https://api.github.com/repos/angular/angular.js/issues/7241
7240, 2014-05-16 20:08:39, 2014-04-24 18:57:01, closed, https://api.github.com/repos/angular/angular.js/issues/7240
7239, 2014-10-02 21:26:48, 2014-04-24 18:33:25, closed, https://api.github.com/repos/angular/angular.js/issues/7239
7228, 2014-08-26 15:45:44, 2014-04-24 11:42:12, closed, https://api.github.com/repos/angular/angular.js/issues/7228
7213, None, 2014-04-23 13:39:49, open, https://api.github.com/repos/angular/angular.js/issues/7213
7199, 2014-04-25 06:36:56, 2014-04-22 13:09:12, closed, https://api.github.com/repos/angular/angular.js/issues/7199
7187, 2015-09-09 17:21:56, 2014-04-22 03:05:15, closed, https://api.github.com/repos/angular/angular.js/issues/7187
7183, 2014-06-13 13:29:35, 2014-04-21 22:19:12, closed, https://api.github.com/repos/angular/angular.js/issues/7183
7181, 2014-04-21 21:53:48, 2014-04-21 17:49:53, closed, https://api.github.com/repos/angular/angular.js/issues/7181
7180, 2014-05-12 20:19:14, 2014-04-21 17:20:25, closed, https://api.github.com/repos/angular/angular.js/issues/7180
7178, 2015-01-14 20:25:12, 2014-04-21 15:46:14, closed, https://api.github.com/repos/angular/angular.js/issues/7178
7177, 2014-11-23 22:38:28, 2014-04-21 15:25:40, closed, https://api.github.com/repos/angular/angular.js/issues/7177
7171, 2016-11-07 21:05:47, 2014-04-21 02:23:51, closed, https://api.github.com/repos/angular/angular.js/issues/7171
7159, 2014-04-23 19:10:02, 2014-04-19 01:36:17, closed, https://api.github.com/repos/angular/angular.js/issues/7159
7135, 2014-06-20 21:28:13, 2014-04-16 15:43:19, closed, https://api.github.com/repos/angular/angular.js/issues/7135
7130, 2015-10-06 17:05:53, 2014-04-16 08:48:12, closed, https://api.github.com/repos/angular/angular.js/issues/7130
7105, 2016-02-09 12:18:23, 2014-04-13 12:05:50, closed, https://api.github.com/repos/angular/angular.js/issues/7105
7103, 2014-06-27 16:23:48, 2014-04-13 07:56:22, closed, https://api.github.com/repos/angular/angular.js/issues/7103
7092, 2014-06-30 22:42:12, 2014-04-11 19:39:21, closed, https://api.github.com/repos/angular/angular.js/issues/7092
7070, 2015-06-06 11:23:05, 2014-04-10 11:45:00, closed, https://api.github.com/repos/angular/angular.js/issues/7070
7062, 2014-04-15 21:17:29, 2014-04-09 19:23:37, closed, https://api.github.com/repos/angular/angular.js/issues/7062
7060, 2014-05-21 21:35:12, 2014-04-09 15:27:26, closed, https://api.github.com/repos/angular/angular.js/issues/7060
7059, 2014-04-15 21:32:08, 2014-04-09 13:07:33, closed, https://api.github.com/repos/angular/angular.js/issues/7059
7058, 2014-04-10 18:38:58, 2014-04-09 11:01:33, closed, https://api.github.com/repos/angular/angular.js/issues/7058
7054, 2014-09-04 17:47:26, 2014-04-09 08:34:05, closed, https://api.github.com/repos/angular/angular.js/issues/7054
7051, 2014-06-25 17:40:18, 2014-04-09 00:01:14, closed, https://api.github.com/repos/angular/angular.js/issues/7051
7041, 2014-07-09 18:51:34, 2014-04-08 10:11:12, closed, https://api.github.com/repos/angular/angular.js/issues/7041
7021, 2014-04-24 12:08:12, 2014-04-06 22:48:03, closed, https://api.github.com/repos/angular/angular.js/issues/7021
7019, 2014-07-07 12:41:53, 2014-04-06 16:06:02, closed, https://api.github.com/repos/angular/angular.js/issues/7019
7015, 2015-09-20 14:41:29, 2014-04-06 08:47:44, closed, https://api.github.com/repos/angular/angular.js/issues/7015
6992, 2014-07-01 22:57:52, 2014-04-04 12:23:41, closed, https://api.github.com/repos/angular/angular.js/issues/6992
6984, 2014-05-02 21:08:31, 2014-04-03 20:59:41, closed, https://api.github.com/repos/angular/angular.js/issues/6984
6976, 2014-08-27 23:37:59, 2014-04-03 07:51:28, closed, https://api.github.com/repos/angular/angular.js/issues/6976
6967, 2017-02-16 12:23:37, 2014-04-03 00:00:56, closed, https://api.github.com/repos/angular/angular.js/issues/6967
6934, 2014-04-01 11:05:24, 2014-04-01 09:09:04, closed, https://api.github.com/repos/angular/angular.js/issues/6934
6928, 2014-10-02 17:33:43, 2014-03-31 20:08:08, closed, https://api.github.com/repos/angular/angular.js/issues/6928
6926, None, 2014-03-31 18:52:29, open, https://api.github.com/repos/angular/angular.js/issues/6926
6917, 2018-04-03 18:58:02, 2014-03-31 04:38:07, closed, https://api.github.com/repos/angular/angular.js/issues/6917
6898, None, 2014-03-28 17:53:35, open, https://api.github.com/repos/angular/angular.js/issues/6898
6897, 2014-04-01 23:41:11, 2014-03-28 17:48:45, closed, https://api.github.com/repos/angular/angular.js/issues/6897
6881, None, 2014-03-27 23:16:01, open, https://api.github.com/repos/angular/angular.js/issues/6881
6875, 2014-03-27 16:06:37, 2014-03-27 13:50:15, closed, https://api.github.com/repos/angular/angular.js/issues/6875
6873, 2015-10-25 17:02:54, 2014-03-27 11:05:27, closed, https://api.github.com/repos/angular/angular.js/issues/6873
6864, 2016-01-22 17:52:48, 2014-03-26 17:55:19, closed, https://api.github.com/repos/angular/angular.js/issues/6864
6860, 2015-10-28 21:44:50, 2014-03-26 13:16:35, closed, https://api.github.com/repos/angular/angular.js/issues/6860
6859, 2018-01-16 10:12:36, 2014-03-26 13:14:21, closed, https://api.github.com/repos/angular/angular.js/issues/6859
6837, 2014-11-09 09:28:53, 2014-03-25 14:38:15, closed, https://api.github.com/repos/angular/angular.js/issues/6837
6836, None, 2014-03-25 14:24:40, open, https://api.github.com/repos/angular/angular.js/issues/6836
6832, 2014-04-17 21:46:18, 2014-03-25 12:22:13, closed, https://api.github.com/repos/angular/angular.js/issues/6832
6828, 2014-07-08 17:30:57, 2014-03-25 06:50:08, closed, https://api.github.com/repos/angular/angular.js/issues/6828
6827, 2014-12-14 09:30:56, 2014-03-25 04:05:31, closed, https://api.github.com/repos/angular/angular.js/issues/6827
6818, 2014-10-02 17:02:32, 2014-03-24 17:38:59, closed, https://api.github.com/repos/angular/angular.js/issues/6818
6817, 2014-07-14 20:10:55, 2014-03-24 14:30:33, closed, https://api.github.com/repos/angular/angular.js/issues/6817
6812, 2016-02-25 10:08:04, 2014-03-23 16:09:06, closed, https://api.github.com/repos/angular/angular.js/issues/6812
6808, 2016-10-18 13:36:56, 2014-03-23 13:00:23, closed, https://api.github.com/repos/angular/angular.js/issues/6808
6798, 2014-11-25 16:22:20, 2014-03-21 22:56:00, closed, https://api.github.com/repos/angular/angular.js/issues/6798
6796, 2014-03-24 14:54:15, 2014-03-21 21:45:47, closed, https://api.github.com/repos/angular/angular.js/issues/6796
6795, None, 2014-03-21 21:40:53, open, https://api.github.com/repos/angular/angular.js/issues/6795
6794, 2014-04-03 07:25:18, 2014-03-21 21:36:54, closed, https://api.github.com/repos/angular/angular.js/issues/6794
6782, 2014-04-02 19:56:56, 2014-03-21 06:06:34, closed, https://api.github.com/repos/angular/angular.js/issues/6782
6755, 2014-09-04 15:47:15, 2014-03-19 19:19:43, closed, https://api.github.com/repos/angular/angular.js/issues/6755
6748, 2014-03-28 16:25:57, 2014-03-19 12:36:50, closed, https://api.github.com/repos/angular/angular.js/issues/6748
6747, 2014-03-21 23:17:31, 2014-03-19 12:25:13, closed, https://api.github.com/repos/angular/angular.js/issues/6747
6739, 2014-03-26 16:49:03, 2014-03-18 20:38:25, closed, https://api.github.com/repos/angular/angular.js/issues/6739
6723, 2014-05-04 17:28:47, 2014-03-17 21:51:24, closed, https://api.github.com/repos/angular/angular.js/issues/6723
6718, None, 2014-03-17 19:47:56, open, https://api.github.com/repos/angular/angular.js/issues/6718
6711, 2014-07-14 20:12:41, 2014-03-17 13:44:09, closed, https://api.github.com/repos/angular/angular.js/issues/6711
6708, 2014-05-06 10:52:47, 2014-03-17 09:18:33, closed, https://api.github.com/repos/angular/angular.js/issues/6708
6696, 2015-03-02 22:00:12, 2014-03-15 08:41:08, closed, https://api.github.com/repos/angular/angular.js/issues/6696
